127.0.0.1 | 2026-04-16 19:52:30 | /index.html | 200
127.0.0.1 | 2026-04-16 19:52:30 | /test.png | 200
127.0.0.1 | 2026-04-16 20:15:04 | /index.html | 304
127.0.0.1 | 2026-04-16 20:18:24 | /index.html | 304
127.0.0.1 | 2026-04-16 20:23:51 | /index.html | 200
127.0.0.1 | 2026-04-16 20:23:51 | /index.html | 200
127.0.0.1 | 2026-04-16 20:23:51 | /index.html | 200
127.0.0.1 | 2026-04-16 20:35:40 | /index.html | 304
127.0.0.1 | 2026-04-16 20:44:00 | /index.html | 304
127.0.0.1 | 2026-04-16 20:49:09 | /index.html | 200
127.0.0.1 | 2026-04-16 20:49:11 | /index.html | 304
127.0.0.1 | 2026-04-16 20:52:23 | /index.html | 304
127.0.0.1 | 2026-04-16 20:52:35 | /index.html | 304
127.0.0.1 | 2026-04-16 20:54:28 | /index.html | 304
127.0.0.1 | 2026-04-16 20:54:31 | /index.html | 304
127.0.0.1 | 2026-04-16 20:57:43 | /index.html | 200
127.0.0.1 | 2026-04-16 20:57:45 | /index.html | 304
127.0.0.1 | 2026-04-16 21:02:27 | /index.html | 304
127.0.0.1 | 2026-04-16 21:02:42 | /test.txt | 200
