127.0.0.1 | 2026-04-16 20:49:11 | /index.html | 304
127.0.0.1 | 2026-04-16 20:52:23 | /index.html | 304
127.0.0.1 | 2026-04-16 20:52:35 | /index.html | 304
127.0.0.1 | 2026-04-16 20:54:28 | /index.html | 304
127.0.0.1 | 2026-04-16 20:54:31 | /index.html | 304
127.0.0.1 | 2026-04-16 20:57:43 | /index.html | 200
127.0.0.1 | 2026-04-16 20:57:45 | /index.html | 304
127.0.0.1 | 2026-04-16 21:02:27 | /index.html | 304
127.0.0.1 | 2026-04-16 21:02:42 | /test.txt | 200
127.0.0.1 | 2026-04-17 15:18:48 | /index.html | 200
127.0.0.1 | 2026-04-17 15:18:48 | /favicon.ico | 404
127.0.0.1 | 2026-04-17 15:20:03 | /test.png | 200
127.0.0.1 | 2026-04-17 15:20:35 | /test.txt | 200
127.0.0.1 | 2026-04-17 15:40:38 | /index.html | 200
127.0.0.1 | 2026-04-17 15:41:05 | /index.html | 200
127.0.0.1 | 2026-04-17 15:42:27 | /index.html | 200
127.0.0.1 | 2026-04-17 15:42:57 | /index.html | 200
127.0.0.1 | 2026-04-17 15:43:39 | /index.html | 200
127.0.0.1 | 2026-04-17 15:45:02 | /index.html | 200
127.0.0.1 | 2026-04-17 15:46:26 | /index.html | 304
127.0.0.1 | 2026-04-17 17:06:25 | /index.html | 400
127.0.0.1 | 2026-04-17 17:06:50 | /nonexistent.html | 404
127.0.0.1 | 2026-04-17 19:35:09 | /index.html | 304
127.0.0.1 | 2026-04-17 19:37:40 | /index.html | 200
127.0.0.1 | 2026-04-17 19:42:37 | /index.html | 304
127.0.0.1 | 2026-04-17 19:43:37 | /index.html | 200
127.0.0.1 | 2026-04-17 19:55:02 | /index.html | 304
127.0.0.1 | 2026-04-17 20:03:31 | /nonexistent.html | 404
127.0.0.1 | 2026-04-17 20:16:42 | /test.txt | 200
127.0.0.1 | 2026-04-17 20:19:44 | /test.png | 200
127.0.0.1 | 2026-04-17 20:20:16 | /test.png | 200
127.0.0.1 | 2026-04-17 21:40:24 | /index.html | 200
127.0.0.1 | 2026-04-17 21:46:06 | /index.html | 200
127.0.0.1 | 2026-04-17 21:52:45 | /index.html | 200
127.0.0.1 | 2026-04-17 21:53:20 | /index.html | 200
127.0.0.1 | 2026-04-17 21:56:14 | /index.html | 200
127.0.0.1 | 2026-04-17 21:58:31 | /index.html | 200
127.0.0.1 | 2026-04-17 22:09:09 | /index.html | 304
127.0.0.1 | 2026-04-17 22:10:39 | /test.png | 200
127.0.0.1 | 2026-04-17 23:36:46 | /index.html | 400
127.0.0.1 | 2026-04-17 23:40:28 | /server.py | 404
127.0.0.1 | 2026-04-17 23:42:47 | /server.py | 404
127.0.0.1 | 2026-04-17 23:43:53 | /server.py | 404
127.0.0.1 | 2026-04-17 23:44:37 | /../server.py | 403
